benchmark_id	semantic_layer	primary_capability	polarity	module_count	obligation_count	evidence_modes	required_stages	source_required	source_path	implementation_status
bound-payload--dispatch--negative	bound-payload	dispatch	negative	1	22	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/bound-payload--dispatch--negative/source/model.rebeca	implemented
bound-payload--dispatch--positive	bound-payload	dispatch	positive	8	99	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/bound-payload--dispatch--positive/source/model.rebeca	implemented
bound-payload--finite-execution--positive	bound-payload	finite-execution	positive	3	44	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/bound-payload--finite-execution--positive/source/model.rebeca	implemented
bound-payload--initialization--positive	bound-payload	initialization	positive	2	53	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/bound-payload--initialization--positive/source/model.rebeca	implemented
bound-payload--payload-binding--positive	bound-payload	payload-binding	positive	4	44	source-plus-formal-witness,source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/bound-payload--payload-binding--positive/source/model.rebeca	implemented
bound-payload--priority-preservation--positive	bound-payload	priority-preservation	positive	1	20	source-plus-formal-witness	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc	yes	tests/benchmarks/bound-payload--priority-preservation--positive/source/model.rebeca	implemented
core--dispatch--positive	core	dispatch	positive	11	62	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/core--dispatch--positive/source/model.rebeca	implemented
core--initialization--positive	core	initialization	positive	5	36	direct-source-translation,source-plus-formal-witness,source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/core--initialization--positive/source/model.rebeca	implemented
core--one-step-execution--positive	core	one-step-execution	positive	1	4	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/core--one-step-execution--positive/source/model.rebeca	implemented
core--priority-selection--positive	core	priority-selection	positive	3	54	source-plus-formal-witness	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc	yes	tests/benchmarks/core--priority-selection--positive/source/model.rebeca	implemented
core--queue-correspondence--positive	core	queue-correspondence	positive	3	23	source-plus-formal-witness	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc	yes	tests/benchmarks/core--queue-correspondence--positive/source/model.rebeca	implemented
core--runtime-semantics--positive	core	runtime-semantics	positive	3	21	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/core--runtime-semantics--positive/source/model.rebeca	implemented
core--trace-execution--positive	core	trace-execution	positive	1	4	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/core--trace-execution--positive/source/model.rebeca	implemented
core--weak-semantics--positive	core	weak-semantics	positive	3	47	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/core--weak-semantics--positive/source/model.rebeca	implemented
core--well-formedness--negative	core	well-formedness	negative	2	34	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/core--well-formedness--negative/source/model.rebeca	implemented
core--well-formedness--positive	core	well-formedness	positive	3	7	source-plus-formal-witness	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc	yes	tests/benchmarks/core--well-formedness--positive/source/model.rebeca	implemented
finite-store--dispatch--positive	finite-store	dispatch	positive	3	38	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/finite-store--dispatch--positive/source/model.rebeca	implemented
finite-store--frontend-decoding--negative	finite-store	frontend-decoding	negative	1	11	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/finite-store--frontend-decoding--negative/source/model.rebeca	planned
finite-store--initialization--positive	finite-store	initialization	positive	3	18	direct-source-translation,source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/finite-store--initialization--positive/source/model.rebeca	planned
finite-store--priority-selection--positive	finite-store	priority-selection	positive	1	9	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/finite-store--priority-selection--positive/source/model.rebeca	planned
finite-store--queue-correspondence--positive	finite-store	queue-correspondence	positive	1	4	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/finite-store--queue-correspondence--positive/source/model.rebeca	planned
finite-store--runtime-semantics--positive	finite-store	runtime-semantics	positive	6	45	shared-formal-metadata,source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime,coverage-manifest,trust-report	yes	tests/benchmarks/finite-store--runtime-semantics--positive/source/model.rebeca	planned
finite-store--trace-execution--positive	finite-store	trace-execution	positive	1	4	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/finite-store--trace-execution--positive/source/model.rebeca	planned
finite-store--well-formedness--positive	finite-store	well-formedness	positive	2	28	direct-source-translation,source-plus-formal-witness	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc	yes	tests/benchmarks/finite-store--well-formedness--positive/source/model.rebeca	planned
global-multi-actor-payload--external-send--negative	global-multi-actor-payload	external-send	negative	1	56	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/global-multi-actor-payload--external-send--negative/source/model.rebeca	planned
