feature_id	component	disposition	production_refs	focused_cases	translator_fixtures	application_benchmarks	external_cases	formal_refs	evidence_classes	limitation
general.decoder.general-v1-pipeline	general-decoder	accepted	Relico/Frontend/GeneralDecoder.lean#decodeGeneralModelText		general--initialization--positive			Relico/DTR/GeneralWellFormed.lean#wellFormed	fixture-integration;formal	The parser and JSON exporter remain trusted; the fixture crosses those boundaries.
general.elaborator.undeclared-variable	general-elaborator	rejected	Relico/Frontend/GeneralElaborator.lean#resolveVariable	general.frontend.reference.undeclared					direct-focused	The case calls the production resolver directly rather than the external parser.
general.elaborator.duplicate-parameter	general-elaborator	rejected	Relico/Frontend/GeneralElaborator.lean#elaborateMessageServer	general.frontend.parameter.duplicate					direct-focused	The case isolates elaboration and does not exercise JSON decoding.
general.elaborator.operator-precedence	general-elaborator	rejected	Relico/Frontend/GeneralElaborator.lean#elaborateExpr	general.frontend.precedence.operator-before-operands	general--expression-evaluation--positive				direct-focused;fixture-integration	The fixture covers accepted operators; the focused case pins rejection precedence.
general.elaborator.send-precedence	general-elaborator	rejected	Relico/Frontend/GeneralElaborator.lean#elaborateStmt	general.frontend.precedence.target-before-arguments-delay					direct-focused	The case pins target validation before argument and delay elaboration.
general.decoder.message-payload-arity	general-decoder	rejected	Relico/Frontend/GeneralDecoder.lean#classifyGeneralWellFormedness	general.frontend.send.payload-arity				Relico/DTR/GeneralWellFormed.lean#sendsResolveToMessageServers	direct-focused;formal	The direct model avoids trusted parser/export behavior and isolates message payload arity.
general.elaborator.local-scope-threading	general-elaborator	accepted	Relico/Frontend/GeneralElaborator.lean#elaborateBody	general.frontend.scope.local-threading	general--local-declaration--positive				direct-focused;fixture-integration	Branch-local lifetime is not separately exercised by this focused case.
general.elaborator.local-shadow-precedence	general-elaborator	rejected	Relico/Frontend/GeneralElaborator.lean#elaborateStmt	general.frontend.precedence.local-shadow-before-type-value					direct-focused	The case pins shadowing before declared-type and initializer validation.
general.elaborator.self-send-target	general-elaborator	accepted	Relico/Frontend/GeneralElaborator.lean#elaborateSendTarget	general.frontend.send-target.self					direct-focused	The case isolates target narrowing; routing is covered separately.
general.routing.zero-arity-external-send	general-routing	conditional	Relico/Translation/GeneralRouting.lean#generalPortPayloadFor	general.routing.external-zero-arity-refusal					direct-focused	Acceptance is intentionally blocked until lfc 0.11.0 zero-value port behavior is measured.
general.translation.conditional	general-translation	accepted	Relico/Translation/GeneralBasic.lean#compileGeneralStmt	general.translation.statement.conditional	general--conditional--positive			Relico/Translation/GeneralBasic.lean#compileGeneralStmt_ifThenElse_ok_inversion	direct-focused;fixture-integration;formal	The runtime fixture crosses trusted printing, lfc, C++, and OS boundaries.
general.translation.local-declaration	general-translation	accepted	Relico/Translation/GeneralBasic.lean#compileGeneralStmt	general.translation.statement.local-declaration	general--local-declaration--positive			Relico/Translation/GeneralBasic.lean#compileGeneralStmt_localDecl	direct-focused;fixture-integration;formal	The fixture reaches lfc but has no runtime observation stage.
general.translation.self-send	general-translation	accepted	Relico/Translation/GeneralBasic.lean#compileGeneralStmt	general.translation.statement.self-send	general--initialization--positive			Relico/Translation/GeneralBasic.lean#compileGeneralStmt_send_selfTarget	direct-focused;fixture-integration;formal	The focused case proves output shape, not runtime scheduling semantics.
general.translation.external-send	general-translation	accepted	Relico/Translation/GeneralBasic.lean#compileGeneralStmt	general.translation.statement.external-send				Relico/Translation/GeneralBasic.lean#compileGeneralStmt_send_knownRebec_ok	direct-focused;formal	Route construction and external runtime delivery are not established by this shape case.
general.routing.actor-priority	general-routing	accepted	Relico/Translation/GeneralRouting.lean#priorityOrderedInstances		general--actor-priority--positive	general--arbitrary-rebec-ordering--positive	fixture::general--main-actor-priority--negative	Relico/Translation/GeneralRouting.lean#priorityOrderedInstances_perm	fixture-integration;formal;external	The negative source case needs RELICO_PARSER_ARTIFACT and is unavailable when it is absent.
general.decoder.constructor-argument-arity	general-decoder	rejected	Relico/DTR/GeneralWellFormed.lean#argumentsMatchConstructor						uncovered	A frontend-only rejection fixture exists, but no authoritative focused or translator-fixture case isolates this decision.
general.elaborator.unsupported-statement-kind	general-elaborator	rejected	Relico/Frontend/GeneralElaborator.lean#unsupportedStatementKind						uncovered	Exporter-level rejection samples exist outside the authoritative logical-case catalog.
general.routing.generated-port-collision	general-routing	rejected	Relico/Translation/GeneralRouting.lean#generalRouteEndpoints_nodup						uncovered	The aggregate proof tree covers related invariants, but no focused case isolates a generated-name collision refusal.
